Yat-Kha	mongolian	3	http://www.last.fm/tag/mongolian
Yat-Kha	central asian	3	http://www.last.fm/tag/central%20asian
Yat-Kha	Asian	2	http://www.last.fm/tag/asian
Yat-Kha	shaman rock	2	http://www.last.fm/tag/shaman%20rock
Yat-Kha	tuva rock	1	http://www.last.fm/tag/tuva%20rock
Yat-Kha	traditional	1	http://www.last.fm/tag/traditional
Yat-Kha	turkic	1	http://www.last.fm/tag/turkic
Yat-Kha	mongolian folk	1	http://www.last.fm/tag/mongolian%20folk
Yat-Kha	World Fusion Radios Unearthed Gems	1	http://www.last.fm/tag/world%20fusion%20radios%20unearthed%20gems
Yat-Kha	syberian	1	http://www.last.fm/tag/syberian
Yat-Kha	Avant-Garde	1	http://www.last.fm/tag/avant-garde
Yat-Kha	ethno	1	http://www.last.fm/tag/ethno
Yat-Kha	ethnic fusion	1	http://www.last.fm/tag/ethnic%20fusion
Yat-Kha	Russia	1	http://www.last.fm/tag/russia
Yat-Kha	ethnic rock	1	http://www.last.fm/tag/ethnic%20rock
Yat-Kha	overtone singing	1	http://www.last.fm/tag/overtone%20singing
Yat-Kha	ethnic electronica	1	http://www.last.fm/tag/ethnic%20electronica
Yat-Kha	renato ventura saids bravo	1	http://www.last.fm/tag/renato%20ventura%20saids%20bravo
Yat-Kha	mongol	1	http://www.last.fm/tag/mongol
Yat-Kha	tuwianski  folk rock	1	http://www.last.fm/tag/tuwianski%20%20folk%20rock
Yat-Kha	rocky ram	1	http://www.last.fm/tag/rocky%20ram
Yat-Kha	punk	1	http://www.last.fm/tag/punk
Yat-Kha	robertitus global	1	http://www.last.fm/tag/robertitus%20global
Yat-Kha	central asia	1	http://www.last.fm/tag/central%20asia
Yat-Kha	syberia	1	http://www.last.fm/tag/syberia
Yat-Kha	mystic	1	http://www.last.fm/tag/mystic
Yat-Kha	00s	0	http://www.last.fm/tag/00s
Yat-Kha	chirayliq	0	http://www.last.fm/tag/chirayliq
Yat-Kha	psychedelic folk	0	http://www.last.fm/tag/psychedelic%20folk
Yat-Kha	siberian	0	http://www.last.fm/tag/siberian
Yat-Kha	trance	0	http://www.last.fm/tag/trance
Yat-Kha	you are welcome in poland	0	http://www.last.fm/tag/you%20are%20welcome%20in%20poland
Yat-Kha	All	0	http://www.last.fm/tag/all
Yat-Kha	world music robertitus	0	http://www.last.fm/tag/world%20music%20robertitus
Yat-Kha	russians	0	http://www.last.fm/tag/russians
Yat-Kha	dark ambient	0	http://www.last.fm/tag/dark%20ambient
Yat-Kha	ancient turks	0	http://www.last.fm/tag/ancient%20turks
Yat-Kha	tuvans	0	http://www.last.fm/tag/tuvans
Yat-Kha	industrial	0	http://www.last.fm/tag/industrial
Yat-Kha	singer of fucking awesomeness	0	http://www.last.fm/tag/singer%20of%20fucking%20awesomeness
Yat-Kha	Igil	0	http://www.last.fm/tag/igil
Yat-Kha	unamerican	0	http://www.last.fm/tag/unamerican
Yat-Kha	ethnic fusion robertitus	0	http://www.last.fm/tag/ethnic%20fusion%20robertitus
Yat-Kha	90s	0	http://www.last.fm/tag/90s
Yat-Kha	harfang duh	0	http://www.last.fm/tag/harfang%20duh
Yat-Kha	siberia	0	http://www.last.fm/tag/siberia
Yat-Kha	chillout	0	http://www.last.fm/tag/chillout
Yat-Kha	kargyraa	0	http://www.last.fm/tag/kargyraa
Yat-Kha	indie	0	http://www.last.fm/tag/indie
Yat-Kha	neo-folk	0	http://www.last.fm/tag/neo-folk
Yat-Kha	oberton	0	http://www.last.fm/tag/oberton
Yat-Kha	variationen	0	http://www.last.fm/tag/variationen
Yat-Kha	Tom Waits of the Steppe	0	http://www.last.fm/tag/tom%20waits%20of%20the%20steppe
Yat-Kha	gook rock	0	http://www.last.fm/tag/gook%20rock
Yat-Kha	tuvan rock	0	http://www.last.fm/tag/tuvan%20rock
Yat-Kha	jonasmusik	0	http://www.last.fm/tag/jonasmusik
Yat-Kha	central asian experimental	0	http://www.last.fm/tag/central%20asian%20experimental
Yat-Kha	s y s l o v o	0	http://www.last.fm/tag/s%20y%20s%20l%20o%20v%20o
Yat-Kha	Hear	0	http://www.last.fm/tag/hear
Yat-Kha	ramiai tik ramiai	0	http://www.last.fm/tag/ramiai%20tik%20ramiai
Yat-Kha	central asians	0	http://www.last.fm/tag/central%20asians
Yat-Kha	heavier than sepultura	0	http://www.last.fm/tag/heavier%20than%20sepultura
Yat-Kha	tuvinian	0	http://www.last.fm/tag/tuvinian
Yat-Kha	outofmind	0	http://www.last.fm/tag/outofmind
Yat-Kha	from: russia	0	http://www.last.fm/tag/from%3A%20russia
Yat-Kha	check-out	0	http://www.last.fm/tag/check-out
Yat-Kha	topdonnyjepp	0	http://www.last.fm/tag/topdonnyjepp
Yat-Kha	central asian folk	0	http://www.last.fm/tag/central%20asian%20folk
Yat-Kha	shadow-fey-cool	0	http://www.last.fm/tag/shadow-fey-cool
Yat-Kha	testbilch	0	http://www.last.fm/tag/testbilch
Yat-Kha	tuva-dot-rock	0	http://www.last.fm/tag/tuva-dot-rock
Yat-Kha	radioparadise	0	http://www.last.fm/tag/radioparadise
Yat-Kha	overtone	0	http://www.last.fm/tag/overtone
Yat-Kha	tuvian	0	http://www.last.fm/tag/tuvian
Yat-Kha	folkrokk	0	http://www.last.fm/tag/folkrokk
Yat-Kha	refdaa	0	http://www.last.fm/tag/refdaa
Yat-Kha	central asia rock	0	http://www.last.fm/tag/central%20asia%20rock
Yat-Kha	artists I should get to know better	0	http://www.last.fm/tag/artists%20i%20should%20get%20to%20know%20better
Yat-Kha	kategorische elative	0	http://www.last.fm/tag/kategorische%20elative
Yat-Kha	rozamira	0	http://www.last.fm/tag/rozamira
Yat-Kha	PopIvan	0	http://www.last.fm/tag/popivan
Yat-Kha	world-is-tyva	0	http://www.last.fm/tag/world-is-tyva
Yat-Kha	khargyraa	0	http://www.last.fm/tag/khargyraa
Yat-Kha	kanzat	0	http://www.last.fm/tag/kanzat
Lil%27%20Chris	pop	100	http://www.last.fm/tag/pop
Lil%27%20Chris	squeaky twat	85	http://www.last.fm/tag/squeaky%20twat
Lil%27%20Chris	british	71	http://www.last.fm/tag/british
Lil%27%20Chris	Guilty Pleasures	57	http://www.last.fm/tag/guilty%20pleasures
Lil%27%20Chris	youngstar	57	http://www.last.fm/tag/youngstar
Lil%27%20Chris	annoying	42	http://www.last.fm/tag/annoying
Lil%27%20Chris	MAJOR HOTTIE	42	http://www.last.fm/tag/major%20hottie
Lil%27%20Chris	UK	42	http://www.last.fm/tag/uk
Lil%27%20Chris	female vocalists	28	http://www.last.fm/tag/female%20vocalists
Lil%27%20Chris	Little Wanker	28	http://www.last.fm/tag/little%20wanker
Lil%27%20Chris	LITTLE STAR	28	http://www.last.fm/tag/little%20star
Lil%27%20Chris	treble	28	http://www.last.fm/tag/treble
Lil%27%20Chris	kacke	14	http://www.last.fm/tag/kacke
Lil%27%20Chris	idioten	14	http://www.last.fm/tag/idioten
Lil%27%20Chris	talentfrei	14	http://www.last.fm/tag/talentfrei
Lil%27%20Chris	ace live	14	http://www.last.fm/tag/ace%20live
Lil%27%20Chris	Officially Shit	14	http://www.last.fm/tag/officially%20shit
Lil%27%20Chris	sex sex sex	14	http://www.last.fm/tag/sex%20sex%20sex
Lil%27%20Chris	schwuchtel	14	http://www.last.fm/tag/schwuchtel
Lil%27%20Chris	zwitter	14	http://www.last.fm/tag/zwitter
Lil%27%20Chris	morons	14	http://www.last.fm/tag/morons
Lil%27%20Chris	dumm	14	http://www.last.fm/tag/dumm
Lil%27%20Chris	bad taste	14	http://www.last.fm/tag/bad%20taste
Lil%27%20Chris	sodomy	14	http://www.last.fm/tag/sodomy
Lil%27%20Chris	transsexual	14	http://www.last.fm/tag/transsexual
Lil%27%20Chris	androgyn	14	http://www.last.fm/tag/androgyn
Lil%27%20Chris	gays	14	http://www.last.fm/tag/gays
Lil%27%20Chris	SCHEISSE	14	http://www.last.fm/tag/scheisse
Lil%27%20Chris	Love him	14	http://www.last.fm/tag/love%20him
Lil%27%20Chris	fags	14	http://www.last.fm/tag/fags
Lil%27%20Chris	douchebag	14	http://www.last.fm/tag/douchebag
Lil%27%20Chris	Kommerz	14	http://www.last.fm/tag/kommerz
Lil%27%20Chris	schwul	14	http://www.last.fm/tag/schwul
Lil%27%20Chris	under 30000 listeners	14	http://www.last.fm/tag/under%2030000%20listeners
Lil%27%20Chris	under 300000 plays	14	http://www.last.fm/tag/under%20300000%20plays
Lil%27%20Chris	complete fitty	14	http://www.last.fm/tag/complete%20fitty
Lil%27%20Chris	gender undefined	14	http://www.last.fm/tag/gender%20undefined
Lil%27%20Chris	deppen	14	http://www.last.fm/tag/deppen
Lil%27%20Chris	male singles	14	http://www.last.fm/tag/male%20singles
Lil%27%20Chris	sk8r boy pop	14	http://www.last.fm/tag/sk8r%20boy%20pop
Lil%27%20Chris	nachgeburt	14	http://www.last.fm/tag/nachgeburt
Lil%27%20Chris	coolest rockstar i guess	14	http://www.last.fm/tag/coolest%20rockstar%20i%20guess
Lil%27%20Chris	transvestit	14	http://www.last.fm/tag/transvestit
Lil%27%20Chris	n dubz	14	http://www.last.fm/tag/n%20dubz
Lil%27%20Chris	orgasssssm	14	http://www.last.fm/tag/orgasssssm
Lil%27%20Chris	hes 5f 3inc if nobody believes me check his bebo and myspace click on interview	14	http://www.last.fm/tag/hes%205f%203inc%20if%20nobody%20believes%20me%20check%20his%20bebo%20and%20myspace%20click%20on%20interview
Lil%27%20Chris	trottel	14	http://www.last.fm/tag/trottel
Lil%27%20Chris	sexy sex	14	http://www.last.fm/tag/sexy%20sex
Lil%27%20Chris	Morning Musume Tribute group	14	http://www.last.fm/tag/morning%20musume%20tribute%20group
Lil%27%20Chris	behindert	14	http://www.last.fm/tag/behindert
Lil%27%20Chris	SWEETMAITE	14	http://www.last.fm/tag/sweetmaite
Lil%27%20Chris	sooo cute	14	http://www.last.fm/tag/sooo%20cute
Lil%27%20Chris	Worst group on Earth	14	http://www.last.fm/tag/worst%20group%20on%20earth
Lil%27%20Chris	fail	14	http://www.last.fm/tag/fail
Lil%27%20Chris	solistas	14	http://www.last.fm/tag/solistas
Lil%27%20Chris	shemale	14	http://www.last.fm/tag/shemale
Lil%27%20Chris	commercial	14	http://www.last.fm/tag/commercial
Lil%27%20Chris	retarded	14	http://www.last.fm/tag/retarded
Lil%27%20Chris	RIP	14	http://www.last.fm/tag/rip
Lil%27%20Chris	rock'n'roll	14	http://www.last.fm/tag/rock%27n%27roll
Lil%27%20Chris	silly	14	http://www.last.fm/tag/silly
Lil%27%20Chris	embarrassing	14	http://www.last.fm/tag/embarrassing
Lil%27%20Chris	england	14	http://www.last.fm/tag/england
Lil%27%20Chris	pop punk	14	http://www.last.fm/tag/pop%20punk
Lil%27%20Chris	overrated	14	http://www.last.fm/tag/overrated
Lil%27%20Chris	amazing	14	http://www.last.fm/tag/amazing
Lil%27%20Chris	pop rock	14	http://www.last.fm/tag/pop%20rock
Lil%27%20Chris	male	14	http://www.last.fm/tag/male
Lil%27%20Chris	Trash	14	http://www.last.fm/tag/trash
Lil%27%20Chris	female vocals	14	http://www.last.fm/tag/female%20vocals
Lil%27%20Chris	boring	14	http://www.last.fm/tag/boring
Lil%27%20Chris	goth rock	14	http://www.last.fm/tag/goth%20rock
Lil%27%20Chris	alternative rock	14	http://www.last.fm/tag/alternative%20rock
Lil%27%20Chris	emo	14	http://www.last.fm/tag/emo
Lil%27%20Chris	visual kei	14	http://www.last.fm/tag/visual%20kei
Lil%27%20Chris	female vocalist	14	http://www.last.fm/tag/female%20vocalist
Lil%27%20Chris	sexy	14	http://www.last.fm/tag/sexy
Lil%27%20Chris	soft rock	14	http://www.last.fm/tag/soft%20rock
Lil%27%20Chris	rock	14	http://www.last.fm/tag/rock
Lil%27%20Chris	idiots	14	http://www.last.fm/tag/idiots
Lil%27%20Chris	retards	14	http://www.last.fm/tag/retards
Lil%27%20Chris	homosexual	14	http://www.last.fm/tag/homosexual
Lil%27%20Chris	gaycore	14	http://www.last.fm/tag/gaycore
Lil%27%20Chris	What Happened	14	http://www.last.fm/tag/what%20happened
Lil%27%20Chris	useless	14	http://www.last.fm/tag/useless
Lil%27%20Chris	doof	14	http://www.last.fm/tag/doof
Lil%27%20Chris	eroguro	14	http://www.last.fm/tag/eroguro
Lil%27%20Chris	poo	14	http://www.last.fm/tag/poo
Lil%27%20Chris	idiot	14	http://www.last.fm/tag/idiot
Lil%27%20Chris	androgynous	14	http://www.last.fm/tag/androgynous
Lil%27%20Chris	rubbish	14	http://www.last.fm/tag/rubbish
Lil%27%20Chris	Dreck	14	http://www.last.fm/tag/dreck
Lil%27%20Chris	suffolk	14	http://www.last.fm/tag/suffolk
Lil%27%20Chris	the worst thing ever to happen to music	14	http://www.last.fm/tag/the%20worst%20thing%20ever%20to%20happen%20to%20music
Lil%27%20Chris	schlecht	14	http://www.last.fm/tag/schlecht
Lil%27%20Chris	british pop	14	http://www.last.fm/tag/british%20pop
Lil%27%20Chris	LOVE LOVE LOVE	14	http://www.last.fm/tag/love%20love%20love
Lil%27%20Chris	lame	14	http://www.last.fm/tag/lame
Lil%27%20Chris	male vocalist	14	http://www.last.fm/tag/male%20vocalist
Lil%27%20Chris	transvestite	14	http://www.last.fm/tag/transvestite
22-Pistepirkko	finnish	100	http://www.last.fm/tag/finnish
22-Pistepirkko	rock	59	http://www.last.fm/tag/rock
22-Pistepirkko	indie	53	http://www.last.fm/tag/indie
22-Pistepirkko	alternative	45	http://www.last.fm/tag/alternative
22-Pistepirkko	alternative rock	37	http://www.last.fm/tag/alternative%20rock
22-Pistepirkko	indie rock	15	http://www.last.fm/tag/indie%20rock
22-Pistepirkko	pop	14	http://www.last.fm/tag/pop
22-Pistepirkko	Garage Rock	9	http://www.last.fm/tag/garage%20rock
22-Pistepirkko	finland	7	http://www.last.fm/tag/finland
22-Pistepirkko	Suomi	7	http://www.last.fm/tag/suomi
22-Pistepirkko	finnish rock	4	http://www.last.fm/tag/finnish%20rock
22-Pistepirkko	scandinavian	4	http://www.last.fm/tag/scandinavian
22-Pistepirkko	electronic	3	http://www.last.fm/tag/electronic
22-Pistepirkko	suomirock	3	http://www.last.fm/tag/suomirock
22-Pistepirkko	indie pop	2	http://www.last.fm/tag/indie%20pop
22-Pistepirkko	90s	2	http://www.last.fm/tag/90s
22-Pistepirkko	All	2	http://www.last.fm/tag/all
22-Pistepirkko	electronica	1	http://www.last.fm/tag/electronica
22-Pistepirkko	chill	1	http://www.last.fm/tag/chill
22-Pistepirkko	quirky	1	http://www.last.fm/tag/quirky
22-Pistepirkko	pop rock	1	http://www.last.fm/tag/pop%20rock
22-Pistepirkko	Pop-Rock	1	http://www.last.fm/tag/pop-rock
22-Pistepirkko	seen live	1	http://www.last.fm/tag/seen%20live
22-Pistepirkko	makes me happy	1	http://www.last.fm/tag/makes%20me%20happy
22-Pistepirkko	scandinavia	1	http://www.last.fm/tag/scandinavia
22-Pistepirkko	feel good	1	http://www.last.fm/tag/feel%20good
22-Pistepirkko	organ	1	http://www.last.fm/tag/organ
22-Pistepirkko	suomalaista	1	http://www.last.fm/tag/suomalaista
22-Pistepirkko	blues	1	http://www.last.fm/tag/blues
22-Pistepirkko	scandinavian rock	1	http://www.last.fm/tag/scandinavian%20rock
22-Pistepirkko	80s	1	http://www.last.fm/tag/80s
22-Pistepirkko	00s	1	http://www.last.fm/tag/00s
22-Pistepirkko	Bands I have seen live	1	http://www.last.fm/tag/bands%20i%20have%20seen%20live
22-Pistepirkko	altpop	0	http://www.last.fm/tag/altpop
22-Pistepirkko	i pretend to be from finland	0	http://www.last.fm/tag/i%20pretend%20to%20be%20from%20finland
22-Pistepirkko	catchy	0	http://www.last.fm/tag/catchy
22-Pistepirkko	fin	0	http://www.last.fm/tag/fin
22-Pistepirkko	Artister som ska checkas upp	0	http://www.last.fm/tag/artister%20som%20ska%20checkas%20upp
22-Pistepirkko	chill-out	0	http://www.last.fm/tag/chill-out
22-Pistepirkko	nordic	0	http://www.last.fm/tag/nordic
22-Pistepirkko	garage	0	http://www.last.fm/tag/garage
22-Pistepirkko	eccentric pop	0	http://www.last.fm/tag/eccentric%20pop
22-Pistepirkko	oon kayny kattomassa	0	http://www.last.fm/tag/oon%20kayny%20kattomassa
22-Pistepirkko	Mellow	0	http://www.last.fm/tag/mellow
22-Pistepirkko	poppi	0	http://www.last.fm/tag/poppi
22-Pistepirkko	Psychedelic Rock	0	http://www.last.fm/tag/psychedelic%20rock
22-Pistepirkko	Jesters live list	0	http://www.last.fm/tag/jesters%20live%20list
22-Pistepirkko	chillout	0	http://www.last.fm/tag/chillout
22-Pistepirkko	psychedelic	0	http://www.last.fm/tag/psychedelic
22-Pistepirkko	male vocalists	0	http://www.last.fm/tag/male%20vocalists
22-Pistepirkko	finnish indie	0	http://www.last.fm/tag/finnish%20indie
22-Pistepirkko	male vocalist	0	http://www.last.fm/tag/male%20vocalist
22-Pistepirkko	trio	0	http://www.last.fm/tag/trio
22-Pistepirkko	flow 08	0	http://www.last.fm/tag/flow%2008
22-Pistepirkko	finnish alternative	0	http://www.last.fm/tag/finnish%20alternative
22-Pistepirkko	downtempo	0	http://www.last.fm/tag/downtempo
22-Pistepirkko	fun	0	http://www.last.fm/tag/fun
22-Pistepirkko	Awesome	0	http://www.last.fm/tag/awesome
22-Pistepirkko	pligaa	0	http://www.last.fm/tag/pligaa
22-Pistepirkko	rockpalast	0	http://www.last.fm/tag/rockpalast
22-Pistepirkko	ruisrock06	0	http://www.last.fm/tag/ruisrock06
22-Pistepirkko	original and pure	0	http://www.last.fm/tag/original%20and%20pure
22-Pistepirkko	i Like them all	0	http://www.last.fm/tag/i%20like%20them%20all
22-Pistepirkko	just because	0	http://www.last.fm/tag/just%20because
22-Pistepirkko	ihan upouusi tagi	0	http://www.last.fm/tag/ihan%20upouusi%20tagi
22-Pistepirkko	Samfundet	0	http://www.last.fm/tag/samfundet
22-Pistepirkko	parhautta nyt	0	http://www.last.fm/tag/parhautta%20nyt
22-Pistepirkko	Gotta Hear It	0	http://www.last.fm/tag/gotta%20hear%20it
22-Pistepirkko	vimpatti	0	http://www.last.fm/tag/vimpatti
22-Pistepirkko	Wednesday	0	http://www.last.fm/tag/wednesday
22-Pistepirkko	kotimaisia I	0	http://www.last.fm/tag/kotimaisia%20i
22-Pistepirkko	Radio Tallkrogen	0	http://www.last.fm/tag/radio%20tallkrogen
22-Pistepirkko	to do	0	http://www.last.fm/tag/to%20do
22-Pistepirkko	finnisch	0	http://www.last.fm/tag/finnisch
22-Pistepirkko	cdv1443s	0	http://www.last.fm/tag/cdv1443s
22-Pistepirkko	Humane	0	http://www.last.fm/tag/humane
22-Pistepirkko	Ihanuus	0	http://www.last.fm/tag/ihanuus
22-Pistepirkko	Radio 104	0	http://www.last.fm/tag/radio%20104
22-Pistepirkko	from: finland	0	http://www.last.fm/tag/from%3A%20finland
22-Pistepirkko	tamole likes it	0	http://www.last.fm/tag/tamole%20likes%20it
22-Pistepirkko	i need to check this out	0	http://www.last.fm/tag/i%20need%20to%20check%20this%20out
22-Pistepirkko	skandinavian	0	http://www.last.fm/tag/skandinavian
22-Pistepirkko	Finnish and streamable	0	http://www.last.fm/tag/finnish%20and%20streamable
22-Pistepirkko	persehullu32	0	http://www.last.fm/tag/persehullu32
22-Pistepirkko	ruisrock 2006	0	http://www.last.fm/tag/ruisrock%202006
22-Pistepirkko	eihitto	0	http://www.last.fm/tag/eihitto
22-Pistepirkko	lons	0	http://www.last.fm/tag/lons
22-Pistepirkko	ETAX fm	0	http://www.last.fm/tag/etax%20fm
22-Pistepirkko	Seen Live and Alive	0	http://www.last.fm/tag/seen%20live%20and%20alive
22-Pistepirkko	Elgek does not know	0	http://www.last.fm/tag/elgek%20does%20not%20know
22-Pistepirkko	seen live 2008	0	http://www.last.fm/tag/seen%20live%202008
22-Pistepirkko	seen live finnish	0	http://www.last.fm/tag/seen%20live%20finnish
22-Pistepirkko	mydearindies	0	http://www.last.fm/tag/mydearindies
22-Pistepirkko	i should keep an eye on this one	0	http://www.last.fm/tag/i%20should%20keep%20an%20eye%20on%20this%20one
22-Pistepirkko	22- Pistepirkko	0	http://www.last.fm/tag/22-%20pistepirkko
22-Pistepirkko	ruisrock 2008	0	http://www.last.fm/tag/ruisrock%202008
22-Pistepirkko	Looser magnifique	0	http://www.last.fm/tag/looser%20magnifique
22-Pistepirkko	Qstock 2008	0	http://www.last.fm/tag/qstock%202008
22-Pistepirkko	haikeilu	0	http://www.last.fm/tag/haikeilu
22-Pistepirkko	amyrock	0	http://www.last.fm/tag/amyrock
Black%20%27N%20Blue	hard rock	100	http://www.last.fm/tag/hard%20rock
Black%20%27N%20Blue	hair metal	80	http://www.last.fm/tag/hair%20metal
Black%20%27N%20Blue	Glam Metal	63	http://www.last.fm/tag/glam%20metal
Black%20%27N%20Blue	heavy metal	45	http://www.last.fm/tag/heavy%20metal
Black%20%27N%20Blue	80s	42	http://www.last.fm/tag/80s
Black%20%27N%20Blue	80s hair metal	11	http://www.last.fm/tag/80s%20hair%20metal
Black%20%27N%20Blue	rock	10	http://www.last.fm/tag/rock
Black%20%27N%20Blue	metal	6	http://www.last.fm/tag/metal
Black%20%27N%20Blue	melodic rock	6	http://www.last.fm/tag/melodic%20rock
Black%20%27N%20Blue	glam rock	4	http://www.last.fm/tag/glam%20rock
Black%20%27N%20Blue	american	4	http://www.last.fm/tag/american
Black%20%27N%20Blue	Hair Glam Metal	2	http://www.last.fm/tag/hair%20glam%20metal
Black%20%27N%20Blue	classic rock	2	http://www.last.fm/tag/classic%20rock
Black%20%27N%20Blue	glam	1	http://www.last.fm/tag/glam
Black%20%27N%20Blue	farofation	1	http://www.last.fm/tag/farofation
Black%20%27N%20Blue	underground glam	0	http://www.last.fm/tag/underground%20glam
Black%20%27N%20Blue	HELL YEAH guys Ooo Tommy Jamie Patric	0	http://www.last.fm/tag/hell%20yeah%20guys%20ooo%20tommy%20jamie%20patric
Black%20%27N%20Blue	color bands	0	http://www.last.fm/tag/color%20bands
Black%20%27N%20Blue	spotify	0	http://www.last.fm/tag/spotify
Black%20%27N%20Blue	headbangers ball	0	http://www.last.fm/tag/headbangers%20ball
Black%20%27N%20Blue	glam -metal	0	http://www.last.fm/tag/glam%20-metal
Black%20%27N%20Blue	rambursman	0	http://www.last.fm/tag/rambursman
Black%20%27N%20Blue	listen to on spotify	0	http://www.last.fm/tag/listen%20to%20on%20spotify
Black%20%27N%20Blue	cr69hairyscary	0	http://www.last.fm/tag/cr69hairyscary
Black%20%27N%20Blue	cpprstar69comedianmusic	0	http://www.last.fm/tag/cpprstar69comedianmusic
Black%20%27N%20Blue	cpprstar69hairmetal	0	http://www.last.fm/tag/cpprstar69hairmetal
Black%20%27N%20Blue	metal-glam-hair-poser	0	http://www.last.fm/tag/metal-glam-hair-poser
Black%20%27N%20Blue	video killed the radio star	0	http://www.last.fm/tag/video%20killed%20the%20radio%20star
Black%20%27N%20Blue	Winger	0	http://www.last.fm/tag/winger
Black%20%27N%20Blue	songs to have sex to	0	http://www.last.fm/tag/songs%20to%20have%20sex%20to
Black%20%27N%20Blue	3 stars	0	http://www.last.fm/tag/3%20stars
Black%20%27N%20Blue	music that rocks	0	http://www.last.fm/tag/music%20that%20rocks
Black%20%27N%20Blue	melodic hard rock	0	http://www.last.fm/tag/melodic%20hard%20rock
